source_pdp,target_pdp,seed,strategy,adaptation_blocks,epochs,update_steps,learning_rate,ebno_linear,test_batches,trainable_parameters,trainable_layers,source_ber_before,source_ber_after,target_ber_before,target_ber_after,target_absolute_improvement,source_ber_change,changed_weight_tensors,restored_checkpoint,first_training_loss,last_training_loss
0,2,2026,no_adaptation,2048,0,0,0.0,20.0,100,0,,0.0458087158203125,0.0458087158203125,0.31834228515625,0.31834228515625,0.0,0.0,0,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,,
0,2,2026,dense_head,2048,20,80,0.0001,20.0,100,44940,channel_est_dense_1; estimated_channel,0.0458087158203125,0.08683822631835937,0.31834228515625,0.29790084838867187,0.020441436767578147,0.04102951049804687,4,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.1023797988891602,0.7223658561706543
0,2,2026,channel_extractor,2048,20,80,0.0001,20.0,100,177295,channel_est_conv_1; channel_est_conv_2; channel_est_conv_3; channel_est_conv_4; channel_est_conv_5; channel_est_dense_1; estimated_channel,0.0458087158203125,0.1007403564453125,0.31834228515625,0.28005218505859375,0.038290100097656266,0.054931640625,14,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.1023797988891602,0.546901524066925
0,2,2026,decoder_conv1,2048,20,80,0.0001,20.0,100,102656,decoder_conv_1,0.0458087158203125,0.10253128051757812,0.31834228515625,0.2441679382324219,0.07417434692382813,0.05672256469726562,2,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.1023797988891602,0.5403183102607727
0,2,2026,full_finetune,2048,20,80,0.0001,20.0,100,813202,encoder_conv_1; encoder_conv_2; encoder_conv_3; encoder_conv_4; channel_est_conv_1; channel_est_conv_2; channel_est_conv_3; channel_est_conv_4; channel_est_conv_5; channel_est_dense_1; estimated_channel; decoder_conv_1; decoder_res1_input; decoder_res1_conv1; decoder_res1_conv2; decoder_res2_input; decoder_res2_conv1; decoder_res2_conv2; decoder_conv_final; pred_logits_full,0.0458087158203125,0.225072021484375,0.31834228515625,0.1785516357421875,0.13979064941406252,0.1792633056640625,40,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.1023797988891602,0.3770551085472107
0,2,2026,scratch,2048,20,80,0.0001,20.0,100,813202,encoder_conv_1; encoder_conv_2; encoder_conv_3; encoder_conv_4; channel_est_conv_1; channel_est_conv_2; channel_est_conv_3; channel_est_conv_4; channel_est_conv_5; channel_est_dense_1; estimated_channel; decoder_conv_1; decoder_res1_input; decoder_res1_conv1; decoder_res1_conv2; decoder_res2_input; decoder_res2_conv1; decoder_res2_conv2; decoder_conv_final; pred_logits_full,0.5003404235839843,0.4895013427734375,0.5005685424804688,0.2994342041015625,0.20113433837890626,-0.010839080810546853,40,,0.6934996843338013,0.5629604458808899
0,2,2027,no_adaptation,2048,0,0,0.0,20.0,100,0,,0.046014404296875,0.046014404296875,0.31965530395507813,0.31965530395507813,0.0,0.0,0,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,,
0,2,2027,dense_head,2048,20,80,0.0001,20.0,100,44940,channel_est_dense_1; estimated_channel,0.046014404296875,0.086822509765625,0.31965530395507813,0.29879318237304686,0.020862121582031268,0.04080810546875,4,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.169891595840454,0.7055692672729492
0,2,2027,channel_extractor,2048,20,80,0.0001,20.0,100,177295,channel_est_conv_1; channel_est_conv_2; channel_est_conv_3; channel_est_conv_4; channel_est_conv_5; channel_est_dense_1; estimated_channel,0.046014404296875,0.10798721313476563,0.31965530395507813,0.28237960815429686,0.03727569580078127,0.06197280883789063,14,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.169891595840454,0.5307656526565552
0,2,2027,decoder_conv1,2048,20,80,0.0001,20.0,100,102656,decoder_conv_1,0.046014404296875,0.10258743286132813,0.31965530395507813,0.2453289794921875,0.07432632446289064,0.05657302856445313,2,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.169891595840454,0.5160667896270752
0,2,2027,full_finetune,2048,20,80,0.0001,20.0,100,813202,encoder_conv_1; encoder_conv_2; encoder_conv_3; encoder_conv_4; channel_est_conv_1; channel_est_conv_2; channel_est_conv_3; channel_est_conv_4; channel_est_conv_5; channel_est_dense_1; estimated_channel; decoder_conv_1; decoder_res1_input; decoder_res1_conv1; decoder_res1_conv2; decoder_res2_input; decoder_res2_conv1; decoder_res2_conv2; decoder_conv_final; pred_logits_full,0.046014404296875,0.2288897705078125,0.31965530395507813,0.17650634765625,0.14314895629882812,0.1828753662109375,40,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.169891595840454,0.356148362159729
0,2,2027,scratch,2048,20,80,0.0001,20.0,100,813202,encoder_conv_1; encoder_conv_2; encoder_conv_3; encoder_conv_4; channel_est_conv_1; channel_est_conv_2; channel_est_conv_3; channel_est_conv_4; channel_est_conv_5; channel_est_dense_1; estimated_channel; decoder_conv_1; decoder_res1_input; decoder_res1_conv1; decoder_res1_conv2; decoder_res2_input; decoder_res2_conv1; decoder_res2_conv2; decoder_conv_final; pred_logits_full,0.49982040405273437,0.4835929870605469,0.4998905944824219,0.30877777099609377,0.19111282348632813,-0.016227416992187493,40,,0.6930298209190369,0.5672223567962646
0,2,2028,no_adaptation,2048,0,0,0.0,20.0,100,0,,0.046024322509765625,0.046024322509765625,0.318990478515625,0.318990478515625,0.0,0.0,0,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,,
0,2,2028,dense_head,2048,20,80,0.0001,20.0,100,44940,channel_est_dense_1; estimated_channel,0.046024322509765625,0.087301025390625,0.318990478515625,0.29859085083007814,0.020399627685546873,0.04127670288085937,4,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.1513371467590332,0.7337428331375122
0,2,2028,channel_extractor,2048,20,80,0.0001,20.0,100,177295,channel_est_conv_1; channel_est_conv_2; channel_est_conv_3; channel_est_conv_4; channel_est_conv_5; channel_est_dense_1; estimated_channel,0.046024322509765625,0.10407608032226562,0.318990478515625,0.28091156005859375,0.03807891845703126,0.05805175781249999,14,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.1513371467590332,0.5560911893844604
0,2,2028,decoder_conv1,2048,20,80,0.0001,20.0,100,102656,decoder_conv_1,0.046024322509765625,0.104080810546875,0.318990478515625,0.24420806884765625,0.07478240966796876,0.058056488037109374,2,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.1513371467590332,0.5506631135940552
0,2,2028,full_finetune,2048,20,80,0.0001,20.0,100,813202,encoder_conv_1; encoder_conv_2; encoder_conv_3; encoder_conv_4; channel_est_conv_1; channel_est_conv_2; channel_est_conv_3; channel_est_conv_4; channel_est_conv_5; channel_est_dense_1; estimated_channel; decoder_conv_1; decoder_res1_input; decoder_res1_conv1; decoder_res1_conv2; decoder_res2_input; decoder_res2_conv1; decoder_res2_conv2; decoder_conv_final; pred_logits_full,0.046024322509765625,0.2408026123046875,0.318990478515625,0.17543182373046876,0.14355865478515625,0.19477828979492187,40,/mnt/d/IC/project/code/wireless_pdp_project/outputs/checkpoints/model_trained_on_PDP0/ckpt-1,1.1513371467590332,0.3748563230037689
